# Insane O (Up to date)
# 4426 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
22.308,7670,143.87,-12.317,144.03,12.317,9.777,0.19883,-9.7772e-9,-0.0086888,-3.7516e-6,16.395,0,14.892,0.040307,2.3222,1.8864,2.5998,0.47366,13995162,0,41.493,0.38916,0.38921,0.23606,0.0039326,0.14917,0.031869,0.015276,0.16764,0.022072,85.15,0.08686,NaN,229.32,30520,304.74,0.01,1.9345
22.318,7671.5,143.75,-12.313,143.91,12.313,9.777,0.20559,-9.7677e-9,-0.0076814,-3.0578e-6,16.395,0,14.892,0.040307,2.322,1.8864,2.5986,0.47326,13981217,0,41.411,0.38912,0.38917,0.23607,0.003929,0.14912,0.032961,0.015263,0.16764,0.022072,85.146,0.086788,NaN,229.32,30514,304.74,0.01,1.9351
22.328,7672.9,143.62,-12.308,143.79,12.308,9.7769,0.21174,-9.764e-9,-0.0066413,-2.0721e-6,16.395,0,14.892,0.040307,2.3219,1.8864,2.5975,0.47287,13967282,0,41.328,0.38908,0.38913,0.23608,0.0039255,0.14907,0.033956,0.01525,0.16764,0.022072,85.141,0.086723,NaN,229.31,30508,304.73,0.01,1.9356
22.338,7674.3,143.5,-12.304,143.66,12.304,9.7769,0.21727,-9.7652e-9,-0.0055731,-1.6208e-6,16.395,0,14.892,0.040307,2.3217,1.8864,2.5966,0.47247,13953356,0,41.246,0.38903,0.38909,0.23609,0.003922,0.14902,0.034851,0.015237,0.16764,0.022072,85.138,0.08667,NaN,229.3,30501,304.72,0.01,1.9361
22.348,7675.8,143.38,-12.299,143.54,12.299,9.7769,0.22216,-9.7572e-9,-0.0044789,-1.4465e-6,16.395,0,14.892,0.040307,2.3216,1.8864,2.5957,0.47207,13939440,0,41.164,0.38899,0.38905,0.2361,0.0039185,0.14897,0.035643,0.015224,0.16764,0.022072,85.135,0.086619,NaN,229.29,30495,304.72,0.01,1.9366
22.358,7677.2,143.25,-12.293,143.42,12.293,9.7769,0.21271,-9.7656e-9,-0.003394,-2.3181e-6,16.395,0,14.892,0.040307,2.3218,1.8864,2.5972,0.47168,13925805,0,41.083,0.38895,0.389,0.23611,0.0039151,0.14892,0.034111,0.015211,0.16764,0.022072,85.133,0.086578,NaN,229.28,30489,304.71,0.01,1.9372
22.368,7678.6,143.13,-12.287,143.29,12.287,9.7769,0.19978,-9.7613e-9,-0.0023756,-2.8607e-6,16.395,0,14.892,0.040307,2.3222,1.8864,2.5992,0.4713,13912237,0,41.002,0.38891,0.38895,0.23612,0.0039118,0.14888,0.032018,0.015198,0.16764,0.022072,85.131,0.086539,NaN,229.27,30482,304.71,0.01,1.9376
22.378,7680.1,143.01,-12.281,143.17,12.281,9.7769,0.18631,-9.7616e-9,-0.0014207,-5.417e-6,16.395,0,14.892,0.040307,2.3225,1.8864,2.6013,0.47091,13898680,0,40.922,0.38886,0.38891,0.23613,0.0039084,0.14883,0.029841,0.015185,0.16764,0.022072,85.13,0.086496,NaN,229.26,30476,304.7,0.01,1.9381
22.388,7681.5,142.89,-12.275,143.05,12.275,9.7769,0.17236,-9.7604e-9,-5.3494e-4,-5.5777e-6,16.395,0,14.892,0.040307,2.3229,1.8864,2.6036,0.47052,13885132,0,40.841,0.38882,0.38886,0.23614,0.003905,0.14878,0.027587,0.015172,0.16764,0.022072,85.13,0.086453,NaN,229.25,30470,304.7,0.01,1.9386
22.398,7682.9,142.76,-12.269,142.93,12.269,9.7769,0.15795,-9.7513e-9,2.7931e-4,-8.2212e-6,16.395,0,14.892,0.040307,2.3233,1.8864,2.6058,0.47014,13871595,0,40.761,0.38878,0.38881,0.23614,0.0039016,0.14873,0.025263,0.015159,0.16764,0.022072,85.129,0.086404,NaN,229.24,30463,304.69,0.01,1.9391
22.408,7684.3,142.64,-12.262,142.8,12.262,9.7769,0.13225,-9.75e-9,9.9753e-4,-6.1057e-6,16.395,0,14.892,0.040307,2.324,1.8864,2.61,0.46976,13858287,0,40.682,0.38874,0.38876,0.23615,0.0038983,0.14869,0.021127,0.015146,0.16764,0.022072,85.13,0.086365,NaN,229.23,30457,304.68,0.01,1.9397
22.418,7685.8,142.52,-12.254,142.68,12.255,9.7769,0.10393,-9.7519e-9,0.0015776,-6.4443e-6,16.395,0,14.892,0.040307,2.3247,1.8864,2.6146,0.46938,13845036,0,40.603,0.3887,0.38871,0.23616,0.0038951,0.14864,0.016582,0.015133,0.16764,0.022072,85.131,0.086333,NaN,229.22,30451,304.68,0.01,1.9402
22.428,7687.2,142.39,-12.247,142.56,12.248,9.7769,0.075401,-9.7513e-9,0.0020164,-3.9163e-6,16.395,0,14.892,0.040307,2.3255,1.8864,2.6192,0.46901,13831799,0,40.525,0.38866,0.38866,0.23617,0.0038918,0.1486,0.012014,0.01512,0.16764,0.022072,85.132,0.086312,NaN,229.21,30444,304.67,0.01,1.9407
22.438,7688.6,142.27,-12.24,142.44,12.241,9.7769,0.046728,-9.7519e-9,0.0023172,-7.5198e-7,16.395,0,14.892,0.040307,2.3263,1.8864,2.6239,0.46863,13818573,0,40.447,0.38862,0.38862,0.23618,0.0038885,0.14855,0.0074354,0.015107,0.16764,0.022072,85.133,0.086313,NaN,229.2,30438,304.67,0.01,1.9413
22.448,7690,142.15,-12.233,142.31,12.234,9.7769,0.017995,-9.7507e-9,0.0024778,-1.6417e-7,16.395,0,14.892,0.040307,2.3271,1.8864,2.6286,0.46826,13805360,0,40.37,0.38858,0.38858,0.23619,0.0038853,0.1485,0.0028595,0.015094,0.16764,0.022072,85.134,0.086331,NaN,229.19,30432,304.66,0.01,1.9419
22.458,7691.5,142.03,-12.227,142.19,12.229,9.7769,0.010001,-9.7509e-9,0.0025443,-2.9268e-6,16.395,0,14.892,0.040307,2.3273,1.8864,2.6298,0.46787,13791733,0,40.29,0.38853,0.38854,0.2362,0.0038819,0.14846,0.0015886,0.015081,0.16764,0.022072,85.136,0.086355,NaN,229.19,30425,304.66,0.01,1.9424
22.468,7692.9,141.91,-12.222,142.07,12.224,9.7769,0.0063927,-9.7511e-9,0.0025826,-4.5857e-6,16.395,0,14.892,0.040307,2.3274,1.8864,2.6304,0.46747,13778026,0,40.21,0.38849,0.38849,0.2362,0.0038785,0.14841,0.0010153,0.015068,0.16764,0.022072,85.137,0.086383,NaN,229.18,30419,304.65,0.01,1.943
22.478,7694.3,141.78,-12.217,141.95,12.219,9.7769,0.0027776,-9.7509e-9,0.0026066,-1.8511e-5,16.395,0,14.892,0.040307,2.3275,1.8864,2.6309,0.46708,13764328,0,40.13,0.38845,0.38845,0.23621,0.0038751,0.14836,4.4105e-4,0.015055,0.16764,0.022072,85.139,0.086423,NaN,229.17,30413,304.65,0.01,1.9435
22.488,7695.7,141.66,-12.212,141.83,12.214,9.7769,8.3608e-4,-9.7509e-9,-0.0026111,-9.2306e-5,16.395,0,14.892,0.040307,2.3275,1.8864,2.6311,0.46669,13750639,0,40.05,0.38841,0.38841,0.23622,0.0038717,0.14831,1.3274e-4,0.015042,0.16764,0.022072,85.14,0.086463,NaN,229.16,30406,304.64,0.01,1.944
22.498,7697.1,141.54,-12.206,141.7,12.209,9.7769,0.0044353,-9.751e-9,-0.002597,-2.1308e-5,16.395,0,14.892,0.040307,2.3274,1.8864,2.6305,0.4663,13736960,0,39.97,0.38837,0.38837,0.23623,0.0038683,0.14827,7.0429e-4,0.015029,0.16764,0.022072,85.142,0.086493,NaN,229.15,30400,304.63,0.01,1.9445
22.508,7698.5,141.42,-12.201,141.58,12.203,9.7769,0.014393,-9.7512e-9,-0.0025545,-9.0847e-6,16.395,0,14.892,0.040307,2.3271,1.8864,2.6288,0.46591,13723420,0,39.891,0.38832,0.38832,0.23624,0.003865,0.14822,0.0022865,0.015017,0.16764,0.022072,85.143,0.086527,NaN,229.14,30394,304.63,0.01,1.945
22.518,7700,141.29,-12.195,141.46,12.198,9.7769,0.025638,-9.7511e-9,-0.0024553,-4.7339e-6,16.395,0,14.892,0.040307,2.3268,1.8864,2.6268,0.46552,1.371e7,0,39.813,0.38828,0.38828,0.23625,0.0038617,0.14817,0.0040749,0.015004,0.16764,0.022072,85.145,0.086553,NaN,229.13,30388,304.62,0.01,1.9455
22.528,7701.4,141.17,-12.189,141.34,12.192,9.7769,0.036784,-9.7514e-9,-0.0023048,-5.3249e-6,16.395,0,14.892,0.040307,2.3265,1.8864,2.6249,0.46514,13696425,0,39.735,0.38824,0.38824,0.23626,0.0038584,0.14813,0.0058493,0.014991,0.16764,0.022072,85.146,0.086582,NaN,229.12,30381,304.62,0.01,1.946
22.538,7702.8,141.05,-12.184,141.22,12.187,9.7769,0.0478,-9.7522e-9,-0.0021022,-4.7977e-6,16.395,0,14.892,0.040307,2.3261,1.8864,2.623,0.46475,13682941,0,39.657,0.3882,0.3882,0.23627,0.0038551,0.14808,0.0076048,0.014978,0.16764,0.022072,85.147,0.086616,NaN,229.11,30375,304.61,0.01,1.9466
22.548,7704.2,140.93,-12.178,141.09,12.181,9.7769,0.058659,-9.752e-9,-0.0018466,-6.4915e-6,16.395,0,14.892,0.040307,2.3258,1.8864,2.6212,0.46436,13669467,0,39.579,0.38816,0.38816,0.23627,0.0038518,0.14803,0.0093369,0.014965,0.16764,0.022072,85.148,0.086654,NaN,229.1,30369,304.61,0.01,1.9471
22.558,7705.6,140.81,-12.173,140.97,12.177,9.7768,0.056553,-9.7509e-9,-0.0015643,-3.9638e-6,16.395,0,14.892,0.040307,2.3259,1.8864,2.6215,0.46397,13655740,0,39.499,0.38812,0.38812,0.23628,0.0038484,0.14798,0.0090006,0.014952,0.16764,0.022072,85.149,0.086693,NaN,229.09,30363,304.6,0.01,1.9477
22.568,7707,140.69,-12.169,140.85,12.172,9.7768,0.051586,-9.7512e-9,-0.0013058,-1.7232e-6,16.395,0,14.892,0.040307,2.326,1.8864,2.6222,0.46357,13641967,0,39.419,0.38807,0.38808,0.23629,0.003845,0.14794,0.008208,0.014939,0.16764,0.022072,85.15,0.086712,NaN,229.08,30356,304.6,0.01,1.9483
22.578,7708.4,140.56,-12.165,140.73,12.167,9.7768,0.046489,-9.7502e-9,-0.0010728,-1.1357e-6,16.395,0,14.892,0.040307,2.3261,1.8864,2.623,0.46318,13628203,0,39.34,0.38803,0.38804,0.2363,0.0038416,0.14789,0.0073951,0.014926,0.16764,0.022072,85.151,0.086724,NaN,229.08,30350,304.59,0.01,1.9488
22.588,7709.8,140.44,-12.16,140.61,12.163,9.7768,0.041275,-9.7494e-9,-8.6121e-4,-2.2223e-6,16.395,0,14.892,0.040307,2.3263,1.8864,2.6238,0.46278,13614449,0,39.26,0.38799,0.38799,0.23631,0.0038382,0.14784,0.006564,0.014913,0.16764,0.022072,85.151,0.086731,NaN,229.07,30344,304.58,0.01,1.9494
22.598,7711.2,140.32,-12.156,140.49,12.158,9.7768,0.035961,-9.7496e-9,-6.7989e-4,-3.5149e-6,16.395,0,14.892,0.040307,2.3264,1.8864,2.6246,0.46238,13600703,0,39.181,0.38795,0.38795,0.23632,0.0038349,0.14779,0.0057174,0.0149,0.16764,0.022072,85.152,0.086747,NaN,229.06,30338,304.58,0.01,1.9499
22.608,7712.6,140.2,-12.151,140.36,12.154,9.7768,0.034109,-9.7499e-9,-5.1603e-4,-5.9616e-6,16.395,0,14.892,0.040307,2.3264,1.8864,2.6248,0.46199,13587040,0,39.102,0.38791,0.38791,0.23633,0.0038315,0.14775,0.0054224,0.014888,0.16764,0.022072,85.152,0.08677,NaN,229.05,30331,304.57,0.01,1.9504
22.618,7714,140.08,-12.147,140.24,12.149,9.7768,0.032921,-9.7498e-9,-3.5534e-4,-4.4196e-6,16.395,0,14.892,0.040307,2.3265,1.8864,2.625,0.4616,13573400,0,39.023,0.38786,0.38787,0.23634,0.0038282,0.1477,0.0052332,0.014875,0.16764,0.022072,85.152,0.086803,NaN,229.04,30325,304.57,0.01,1.951
22.628,7715.4,139.96,-12.142,140.12,12.144,9.7768,0.031646,-9.7495e-9,-2.0026e-4,-6.8215e-6,16.395,0,14.892,0.040307,2.3265,1.8864,2.6251,0.4612,1.356e7,0,38.945,0.38782,0.38782,0.23635,0.0038249,0.14765,0.00503,0.014862,0.16764,0.022072,85.153,0.08684,NaN,229.03,30319,304.56,0.01,1.9516
22.638,7716.8,139.84,-12.137,140,12.14,9.7768,0.030287,-9.7457e-9,-5.4848e-5,-6.3609e-6,16.395,0,14.892,0.040307,2.3265,1.8864,2.6253,0.46081,13546149,0,38.866,0.38778,0.38778,0.23635,0.0038216,0.14761,0.0048136,0.014849,0.16764,0.022072,85.153,0.086885,NaN,229.02,30313,304.56,0.01,1.9521
22.648,7718.2,139.71,-12.133,139.88,12.135,9.7768,0.028859,-9.7457e-9,8.6961e-5,-4.3488e-6,16.395,0,14.892,0.040307,2.3265,1.8864,2.6254,0.46042,13532537,0,38.788,0.38774,0.38774,0.23636,0.0038182,0.14756,0.0045862,0.014836,0.16764,0.022072,85.153,0.086885,NaN,229.01,30307,304.55,0.01,1.9527
22.658,7719.6,139.59,-12.127,139.76,12.13,9.7768,0.038706,-9.7456e-9,2.4069e-4,-5.782e-6,16.395,0,14.892,0.040307,2.3263,1.8864,2.6237,0.46003,13519164,0,38.712,0.3877,0.3877,0.23637,0.003815,0.14751,0.0061539,0.014823,0.16764,0.022072,85.152,0.086921,NaN,229,30300,304.55,0.01,1.9532
22.668,7721,139.47,-12.122,139.64,12.124,9.7768,0.050837,-9.7453e-9,4.5148e-4,-5.1638e-6,16.395,0,14.892,0.040307,2.3259,1.8864,2.6217,0.45965,13505848,0,38.636,0.38766,0.38766,0.23638,0.0038118,0.14747,0.0080869,0.01481,0.16764,0.022072,85.152,0.086966,NaN,228.99,30294,304.54,0.01,1.9538
22.678,7722.4,139.35,-12.116,139.52,12.119,9.7768,0.062805,-9.7433e-9,7.1591e-4,-4.6549e-6,16.395,0,14.892,0.040307,2.3256,1.8864,2.6196,0.45927,13492542,0,38.56,0.38762,0.38762,0.23639,0.0038086,0.14742,0.009996,0.014798,0.16764,0.022072,85.152,0.087,NaN,228.98,30288,304.53,0.01,1.9543
22.688,7723.8,139.23,-12.11,139.39,12.114,9.7768,0.07458,-9.7437e-9,0.0010359,-4.4227e-6,16.395,0,14.892,0.040307,2.3252,1.8864,2.6176,0.45889,13479246,0,38.484,0.38758,0.38758,0.2364,0.0038053,0.14738,0.011876,0.014785,0.16764,0.022072,85.151,0.087036,NaN,228.98,30282,304.53,0.01,1.9548
22.698,7725.2,139.11,-12.105,139.27,12.108,9.7768,0.086132,-9.743e-9,0.0014073,-3.5167e-6,16.395,0,14.892,0.040307,2.3249,1.8864,2.6156,0.4585,13465959,0,38.408,0.38754,0.38755,0.23641,0.0038021,0.14733,0.013723,0.014772,0.16764,0.022072,85.151,0.087062,NaN,228.97,30276,304.52,0.01,1.9553
22.708,7726.6,138.99,-12.1,139.15,12.103,9.7768,0.093092,-9.7446e-9,0.0018231,-4.8798e-6,16.395,0,14.892,0.040307,2.3247,1.8864,2.6144,0.45812,13452593,0,38.332,0.3875,0.38751,0.23641,0.0037989,0.14728,0.014836,0.014759,0.16764,0.022072,85.15,0.087096,NaN,228.96,30269,304.52,0.01,1.9558
22.718,7728,138.87,-12.095,139.03,12.098,9.7768,0.098871,-9.7439e-9,0.0022667,-2.8071e-6,16.395,0,14.892,0.040307,2.3245,1.8864,2.6134,0.45773,13439217,0,38.256,0.38746,0.38747,0.23642,0.0037957,0.14724,0.015761,0.014746,0.16764,0.022072,85.149,0.087125,NaN,228.95,30263,304.51,0.01,1.9563
22.728,7729.4,138.74,-12.09,138.91,12.094,9.7768,0.10438,-9.741e-9,0.0027361,-2.9021e-6,16.395,0,14.892,0.040307,2.3244,1.8864,2.6124,0.45735,13425851,0,38.18,0.38742,0.38743,0.23643,0.0037925,0.14719,0.016643,0.014733,0.16764,0.022072,85.147,0.087142,NaN,228.94,30257,304.51,0.01,1.9568
22.738,7730.7,138.62,-12.084,138.79,12.089,9.7768,0.1096,-9.7425e-9,0.0032333,-1.1795e-6,16.395,0,14.892,0.040307,2.3242,1.8864,2.6115,0.45696,13412493,0,38.105,0.38737,0.38739,0.23644,0.0037892,0.14715,0.017479,0.014721,0.16764,0.022072,85.146,0.087155,NaN,228.93,30251,304.5,0.01,1.9574
22.748,7732.1,138.5,-12.079,138.67,12.084,9.7768,0.11452,-9.7405e-9,0.003754,-2.1048e-6,16.395,0,14.892,0.040307,2.3241,1.8864,2.6106,0.45658,13399145,0,38.029,0.38733,0.38735,0.23645,0.003786,0.1471,0.018268,0.014708,0.16764,0.022072,85.144,0.08717,NaN,228.92,30245,304.5,0.01,1.9579
22.758,7733.5,138.38,-12.076,138.55,12.08,9.7768,0.10427,-9.7407e-9,0.0042607,-2.3774e-6,16.395,0,14.892,0.040307,2.3243,1.8864,2.6123,0.45618,13385503,0,37.951,0.38729,0.38731,0.23646,0.0037827,0.14705,0.016624,0.014695,0.16764,0.022072,85.141,0.087185,NaN,228.91,30239,304.49,0.01,1.9585
22.768,7734.9,138.26,-12.072,138.43,12.076,9.7768,0.090614,-9.7393e-9,0.0047098,-3.6147e-6,16.395,0,14.892,0.040307,2.3247,1.8864,2.6144,0.45578,13371806,0,37.873,0.38725,0.38726,0.23647,0.0037794,0.14701,0.014438,0.014682,0.16764,0.022072,85.139,0.087214,NaN,228.9,30233,304.49,0.01,1.9591
22.778,7736.3,138.14,-12.068,138.31,12.072,9.7768,0.076755,-9.7411e-9,0.0050975,-2.5717e-6,16.395,0,14.892,0.040307,2.3251,1.8864,2.6167,0.45539,13358119,0,37.795,0.38721,0.38722,0.23647,0.0037761,0.14696,0.012222,0.014669,0.16764,0.022072,85.136,0.087254,NaN,228.89,30226,304.48,0.01,1.9596
22.788,7737.7,138.02,-12.065,138.19,12.068,9.7767,0.062728,-9.7437e-9,0.0054187,-9.4973e-7,16.395,0,14.892,0.040307,2.3254,1.8864,2.6189,0.45499,13344441,0,37.718,0.38717,0.38717,0.23648,0.0037728,0.14691,0.0099815,0.014657,0.16764,0.022072,85.133,0.087298,NaN,228.89,30220,304.47,0.01,1.9602
22.798,7739,137.9,-12.061,138.06,12.064,9.7767,0.048572,-9.744e-9,0.0056711,6.1918e-6,16.395,0,14.892,0.040307,2.3258,1.8864,2.6212,0.45459,13330773,0,37.64,0.38713,0.38713,0.23649,0.0037696,0.14687,0.0077238,0.014644,0.16764,0.022072,85.13,0.087344,NaN,228.88,30214,304.47,0.01,1.9607
22.808,7740.4,137.78,-12.059,137.94,12.061,9.7767,0.020934,-9.7444e-9,0.0058345,3.1919e-5,16.395,0,14.892,0.040307,2.3266,1.8864,2.6257,0.45419,13316847,0,37.561,0.38708,0.38708,0.2365,0.0037662,0.14682,0.0033244,0.014631,0.16764,0.022072,85.126,0.087381,NaN,228.87,30208,304.46,0.01,1.9612
22.818,7741.8,137.66,-12.056,137.82,12.058,9.7767,0.0095393,-9.7443e-9,-0.0058582,1.2017e-4,16.395,0,14.892,0.040307,2.3269,1.8864,2.6275,0.45378,13302877,0,37.482,0.38704,0.38704,0.23651,0.0037628,0.14677,0.0015141,0.014618,0.16764,0.022072,85.123,0.087426,NaN,228.86,30202,304.46,0.01,1.9618
22.828,7743.2,137.54,-12.054,137.7,12.055,9.7767,0.039916,-9.7448e-9,-0.0057469,4.1704e-5,16.395,0,14.892,0.040307,2.326,1.8864,2.6224,0.45337,13288918,0,37.403,0.387,0.387,0.23652,0.0037595,0.14672,0.0063443,0.014606,0.16764,0.022072,85.12,0.087478,NaN,228.85,30196,304.45,0.01,1.9623
22.838,7744.5,137.42,-12.051,137.58,12.052,9.7767,0.070122,-9.7453e-9,-0.0054971,2.997e-5,16.395,0,14.892,0.040307,2.3252,1.8864,2.6173,0.45296,13274972,0,37.325,0.38696,0.38696,0.23653,0.0037561,0.14667,0.011161,0.014593,0.16764,0.022072,85.116,0.087532,NaN,228.84,30190,304.45,0.01,1.9629
22.848,7745.9,137.3,-12.049,137.46,12.05,9.7767,0.10008,-9.7447e-9,-0.0051129,2.966e-5,16.395,0,14.892,0.040307,2.3243,1.8864,2.6123,0.45256,13261038,0,37.247,0.38691,0.38693,0.23654,0.0037528,0.14663,0.01595,0.01458,0.16764,0.022072,85.113,0.087602,NaN,228.83,30184,304.44,0.01,1.9634
22.858,7747.3,137.18,-12.043,137.34,12.043,9.7767,0.074069,-9.7474e-9,-0.004706,3.1836e-5,16.395,0,14.892,0.040307,2.3251,1.8864,2.6166,0.45219,13248195,0,37.175,0.38688,0.38688,0.23654,0.0037497,0.14658,0.011791,0.014567,0.16764,0.022072,85.111,0.087695,NaN,228.82,30178,304.44,0.01,1.964
22.868,7748.7,137.06,-12.035,137.22,12.036,9.7767,0.036128,-9.7474e-9,-0.0044578,4.4122e-5,16.395,0,14.892,0.040307,2.3261,1.8864,2.6228,0.45183,13235596,0,37.104,0.38684,0.38684,0.23655,0.0037468,0.14654,0.0057407,0.014555,0.16764,0.022072,85.108,0.087811,NaN,228.81,30171,304.43,0.01,1.9645
22.878,7750,136.94,-12.028,137.1,12.03,9.7767,0.0018315,-9.7477e-9,0.0043685,3.1848e-4,16.395,0,14.892,0.040307,2.327,1.8864,2.6284,0.45146,13223011,0,37.033,0.3868,0.3868,0.23656,0.0037438,0.1465,2.9056e-4,0.014542,0.16764,0.022072,85.105,0.087944,NaN,228.8,30165,304.43,0.01,1.9651
22.888,7751.4,136.82,-12.021,136.98,12.023,9.7767,0.039694,-9.7476e-9,0.0044734,-1.0759e-5,16.395,0,14.892,0.040307,2.326,1.8864,2.6221,0.4511,1.321e7,0,36.963,0.38676,0.38677,0.23657,0.0037409,0.14645,0.0063082,0.014529,0.16764,0.022072,85.103,0.088079,NaN,228.8,30159,304.42,0.01,1.9655
22.898,7752.8,136.7,-12.013,136.86,12.017,9.7767,0.077378,-9.7483e-9,0.0047388,-1.701e-5,16.395,0,14.892,0.040307,2.3249,1.8864,2.6158,0.45074,13197888,0,36.894,0.38673,0.38673,0.23658,0.0037379,0.14641,0.012318,0.014516,0.16764,0.022072,85.1,0.088201,NaN,228.79,30153,304.41,0.01,1.9661
22.908,7754.1,136.58,-12.011,136.74,12.014,9.7767,0.041018,-9.7484e-9,0.0050255,-1.0703e-5,16.395,0,14.892,0.040307,2.3259,1.8864,2.6217,0.45033,13183866,0,36.815,0.38668,0.38669,0.23658,0.0037346,0.14636,0.0065189,0.014504,0.16764,0.022072,85.097,0.088321,NaN,228.78,30147,304.41,0.01,1.9666
22.918,7755.5,136.46,-12.011,136.62,12.012,9.7767,0.011014,-9.748e-9,-0.0050903,8.2771e-5,16.395,0,14.892,0.040307,2.3267,1.8864,2.6266,0.44991,1.317e7,0,36.734,0.38664,0.38664,0.23659,0.0037311,0.14631,0.0017479,0.014491,0.16764,0.022072,85.095,0.088453,NaN,228.77,30141,304.4,0.01,1.9672
22.928,7756.9,136.33,-12.01,136.5,12.011,9.7767,0.06291,-9.7475e-9,-0.0049276,3.7383e-5,16.395,0,14.892,0.040307,2.3253,1.8864,2.618,0.44949,13155250,0,36.655,0.3866,0.3866,0.2366,0.0037277,0.14627,0.010008,0.014478,0.16764,0.022072,85.092,0.088598,NaN,228.76,30135,304.4,0.01,1.9677
22.938,7758.2,136.21,-12.009,136.38,12.01,9.7767,0.11454,-9.7468e-9,-0.0045353,3.55e-5,16.395,0,14.892,0.040307,2.3239,1.8864,2.6094,0.44907,13140971,0,36.576,0.38655,0.38657,0.23661,0.0037243,0.14622,0.018264,0.014466,0.16764,0.022072,85.089,0.088754,NaN,228.75,30129,304.39,0.01,1.9683
22.948,7759.6,136.09,-12.008,136.26,12.009,9.7767,0.16578,-9.7456e-9,-0.0039136,3.3206e-5,16.395,0,14.892,0.040307,2.3224,1.8864,2.6009,0.44865,13126710,0,36.498,0.38651,0.38654,0.23662,0.0037209,0.14617,0.026496,0.014453,0.16764,0.022072,85.087,0.08892,NaN,228.74,30123,304.39,0.01,1.969
22.958,7761,135.97,-12.004,136.14,12.004,9.7767,0.16523,-9.7448e-9,-0.0031678,3.0117e-5,16.395,0,14.892,0.040307,2.3224,1.8864,2.6009,0.44826,13113439,0,36.424,0.38647,0.3865,0.23663,0.0037177,0.14612,0.026407,0.01444,0.16764,0.022072,85.085,0.089083,NaN,228.73,30117,304.38,0.01,1.9698
22.968,7762.3,135.85,-11.999,136.02,11.999,9.7767,0.1534,-9.7456e-9,-0.0024655,3.0259e-5,16.395,0,14.892,0.040307,2.3228,1.8864,2.6028,0.44788,1.31e7,0,36.351,0.38643,0.38646,0.23664,0.0037147,0.14608,0.024502,0.014427,0.16764,0.022072,85.083,0.089249,NaN,228.72,30111,304.38,0.01,1.9705
22.978,7763.7,135.73,-11.993,135.9,11.993,9.7767,0.1412,-9.7478e-9,-0.0018156,2.7248e-5,16.395,0,14.892,0.040307,2.3231,1.8864,2.6047,0.4475,13087339,0,36.279,0.38639,0.38642,0.23665,0.0037116,0.14603,0.02254,0.014415,0.16764,0.022072,85.082,0.08941,NaN,228.72,30105,304.37,0.01,1.9713
22.988,7765,135.61,-11.988,135.78,11.988,9.7767,0.12867,-9.7458e-9,-0.0012215,2.4458e-5,16.395,0,14.892,0.040307,2.3234,1.8864,2.6067,0.44713,13074303,0,36.206,0.38635,0.38637,0.23665,0.0037086,0.14599,0.020528,0.014402,0.16764,0.022072,85.081,0.089564,NaN,228.71,30099,304.37,0.01,1.972
22.998,7766.4,135.49,-11.982,135.66,11.983,9.7767,0.11584,-9.746e-9,-6.854e-4,2.4559e-5,16.395,0,14.892,0.040307,2.3238,1.8864,2.6088,0.44675,13061276,0,36.134,0.38631,0.38633,0.23666,0.0037055,0.14595,0.018471,0.014389,0.16764,0.022072,85.08,0.089716,NaN,228.7,30093,304.36,0.01,1.9728
23.008,7767.7,135.38,-11.976,135.54,11.976,9.7767,0.086256,-9.745e-9,-2.372e-4,2.2667e-5,16.395,0,14.892,0.040307,2.3246,1.8864,2.6136,0.44638,13048576,0,36.063,0.38628,0.38629,0.23667,0.0037026,0.1459,0.013734,0.014377,0.16764,0.022072,85.08,0.08987,NaN,228.69,30087,304.36,0.01,1.9736
23.018,7769.1,135.26,-11.969,135.42,11.97,9.7767,0.052976,-9.7325e-9,6.5953e-5,2.18e-5,16.395,0,14.892,0.040307,2.3255,1.8864,2.619,0.44601,13035956,0,35.993,0.38624,0.38624,0.23668,0.0036996,0.14586,0.0084219,0.014364,0.16764,0.022072,85.08,0.08987,NaN,228.68,30081,304.35,0.01,1.9744
